water_area,continent,country,state,county,year
Pacific Ocean North,Pacific Ocean Islands,Federated States of Micronesia,Caroline Islands,,1965
Mediterranean Sea,Europe,Greece,Thessaly,volos,1965
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1965
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1965
Atlantic Ocean North,North America,USA,Florida,Dade County,1965
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1965
Atlantic Ocean North,North America,USA,New Jersey,Atlantic County,1965
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1965
Pacific Ocean South,Australia,Australia,Queensland,Cairns,1965
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1965
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,East Sepik,1965
Pacific Ocean South,Pacific Ocean Islands,New Caledonia,,,1965
Pacific Ocean South,Open Ocean,,Open Ocean/Sea,,1965
Pacific Ocean Islands,Pacific Ocean Islands,Kiribati,Line Islands,,1965
Atlantic Ocean South,South America,Brazil,Bahia,Itaparica Island,1965
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,,,1964
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Otago,1964
Pacific Ocean South,Pacific Ocean Islands,New Zealand,North Island,Wellington,1964
Indian Ocean,Australia,Australia,Western Australia,Hamelin Bay,1964
Pacific Ocean Islands,Pacific Ocean Islands,New Zealand,North Island,Auckland,1964
Atlantic Ocean North,North America,USA,Florida,Broward County,1964
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,Toyota,,1964
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,New Bismark,New Ireland,1964
Atlantic Ocean North,North America,USA,Florida,Broward County,1964
Pacific Ocean North,Central America,Costa Rica,Pacific Coast,,1964
Gulf of Mexico,North America,USA,Florida,Bay County,1964
Pacific Ocean South,Pacific Ocean Islands,New Caledonia,,,1964
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Muizenberg,1964
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1964
Pacific Ocean North,Asia,Taiwan,,,1964
Pacific Ocean North,Asia,Taiwan,,,1964
Caribbean Sea Islands,Central America,Panama,San Blas,Archipielago de San Blas,1964
Sea of Japan,Asia,Japan,,,1964
Pacific Ocean South,Australia,Australia,Victoria,Lady Julia Percy Island,1964
Pacific Ocean South,Pacific Ocean Islands,Solomon Islands,,,1964
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Port Alfred,1964
Pacific Ocean North,North America,Mexico,Guerrero Territory,Acapulco,1964
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Canterbury,1964
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1964
Caribbean Sea,Central America,Panama,Caribbean Coast,,1964
Pacific Ocean South,Australia,Australia,South Australia,Port Noarlunga,1964
Gulf of Mexico,North America,USA,Florida,Florida Keys,1964
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,DIJ,1964
Indian Ocean,Australia,Australia,Western Australia,DIJ,1964
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Umhloti,1963
Pacific Ocean South,Australia,Australia,New South Wales,Sydney,1963
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,New Bismark,New Ireland,1963
Caribbean Sea,Caribbean Islands,Virgin Islands,St. Thomas,Magen's Bay,1963
Indian Ocean,Australia,Australia,Western Australia,Yallingup,1963
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Amanzimtoti,1963
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Hawaii,1963
Atlantic Ocean North,North America,USA,Florida,Volusia County,1963
Mediterranean Sea,Europe,Italy,San Marino,Riccione,1963
Caribbean Sea,Caribbean Islands,Dominican Republic,,,1963
Gulf of Mexico,North America,USA,Florida,Bay County,1963
Indian Ocean Area; creek or river,Africa,Republic of South Africa,KwaZulu-Natal,Blythesdale Beach,1963
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Salt Rock,1963
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Umhlanga,1963
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,,Rewa River,1963
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1963
Caribbean Sea Islands,Central America,Panama,Caribbean Coast,,1963
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Canterbury,1963
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,New Britain,,1963
Atlantic Ocean South,Africa,Republic of South Africa,Eastern Cape,East London,1963
Caribbean Sea,Caribbean Islands,Dominican Republic,DIJ,DIJ,1963
Pacific Ocean North,North America,USA,California,San Francisco County,1962
Pacific Ocean South,Australia,Australia,New South Wales,Ballina,1962
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Westland,1962
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Winkelspruit,1962
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Winkelspruit,1962
Pacific Ocean South,Australia,Australia,Queensland,Greenmount Beach,1962
Pacific Ocean South,Australia,Australia,Queensland,Moreton Island,1962
Pacific Ocean North,Pacific Ocean Islands,Marshall Islands,Kwajalein Atoll,Roi-Namur Island,1962
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Compensation Beach,1962
Indian Ocean,Africa,Mozambique,Gaza,Xai-Xai,1962
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1962
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,1962
Atlantic Ocean North,North America,USA,Georgia,,1962
Atlantic Ocean North,North America,USA,Georgia,,1962
Atlantic Ocean North,North America,USA,Florida,Volusia County,1962
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,1962
Atlantic Ocean North,North America,USA,New Jersey,Monmouth County,1962
Gulf of Mexico,North America,USA,Texas,Cameron County,1962
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Southland,1962
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,Madang,1962
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Tabar Islands,New Ireland,1962
Pacific Ocean North,North America,USA,California,San Francisco County,1962
Atlantic Ocean South,Open Ocean,,Open Ocean/Sea,,1962
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,West Sepik,1962
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Bismarck Archipelago,New Ireland,1962
Indian Ocean,Africa,Mozambique,,,1962
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1962
Gulf of Mexico,North America,Mexico,Veracruz Territory,Veracruz,1962
Atlantic Ocean South,South America,Brazil,Rio Grande do Norte,Natal,1962
Mediterranean Sea,Europe,Spain,DIJ,DIJ,1962
Tyrrhenian Sea (Mediterranean Sea),Europe,Italy,DIJ,Latium,1962
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,1962
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Winkelspruit,1961
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Amanzimtoti,1961
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,East London,1961
Pacific Ocean North,Pacific Ocean Islands,Wake Island,,,1961
Pacific Ocean South,Australia,Australia,Victoria,Mount Martha,1961
Pacific Ocean South,Australia,Australia,Victoria,Warrnambool,1961
Indian Ocean,Africa,Mozambique,,,1961
Gulf of Mexico,North America,USA,Florida,Bay County,1961
Atlantic Ocean North,North America,USA,Florida,Dade County,1961
Indian Ocean,Africa,Mozambique,,,1961
Indian Ocean,Africa,Mozambique,,,1961
Pacific Ocean North,North America,USA,California,Sonoma County,1961
Atlantic Ocean North,Open Ocean,,Open Ocean/Sea,,1961
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,,,1961
Pacific Ocean North,Asia,Philippines,Luzon,Manila Bay,1961
Persian Gulf,Asia,Iran,Khark Island,,1961
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1961
Mediterranean Sea,Europe,Croatia,Istria,Opatija,1961
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Seapoint,1961
Pacific Ocean South,Australia,Australia,New South Wales,No Specifics,1961
Pacific Ocean South,Australia,Australia,Queensland,Noosa Heads,1961
Pacific Ocean South,Australia,Australia,Queensland,Torres Strait and Islands,1961
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Umhlanga,1961
Pacific Ocean South,Australia,Australia,Queensland,Mackay,1961
Indian Ocean,Africa,Mozambique,,,1961
Pacific Ocean South,Australia,Australia,Queensland,Mackay,1961
Pacific Ocean Area; harbor or bay,Australia,Australia,New South Wales,Sydney,1960
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,1960
Pacific Ocean North,North America,USA,California,Marin County,1960
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Amanzimtoti,1960
Pacific Ocean Area; harbor or bay,North America,USA,California,Santa Cruz County,1960
Pacific Ocean South,Australia,Australia,New South Wales,Kempsey,1960
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,Milne Bay,1960
Atlantic Ocean North,North America,USA,New Jersey,Cape May County,1960
Gulf of Mexico,North America,USA,Mississippi,,1960
Atlantic Ocean North,North America,USA,New Jersey,Monmouth County,1960
Atlantic Ocean North,North America,USA,Connecticut,Fairfield County,1960
Atlantic Ocean North,Africa,Senegal,,,1960
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,,,1960
Pacific Ocean North,Asia,Philippines,,,1960
Indian Ocean,Africa,Republic of South Africa,KwaZulu-Natal,Margate,1960
Pacific Ocean South,Australia,Australia,Queensland,Mackay,1960
Pacific Ocean South,Australia,Australia,New South Wales,Bondi,1960
Atlantic Ocean North,North America,USA,Georgia,,1960
Pacific Ocean North,Pacific Ocean Islands,Marshall Islands,,,1960
Pacific Ocean North,Pacific Ocean Islands,Papua New Guinea,Admirality Islands,Manus,1960
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,Papua,Central,1960
Pacific Ocean South,Pacific Ocean Islands,Papua New Guinea,New Britain,West New Britain,1960
Atlantic Ocean North,North America,USA,Florida,Broward County,1960
Mediterranean Sea,Europe,Italy,Latium,Circeo National Park,1960
Pacific Ocean South,Australia,Australia,New South Wales,Sydney,1960
